,Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3)
0,PositiveTail 1,14.0,-44.0,38.0,3.431614403623299,1248
1,PositiveTail 2,46.0,-58.0,40.0,1.9414806850327226,648
2,PositiveTail 3,40.0,-40.0,54.0,1.9414806850327226,648
3,PositiveTail 4,36.0,-54.0,56.0,1.9414806850327226,648
4,PositiveTail 5,-10.0,44.0,36.0,0.3125797037840598,360
