study_id,foci_count
"Bedford, 2012",14
"Blackwood, 2004",2
"Blair, 2011",16
"Bluhm, 2012",1
"Fuentes-Claramonte, 2020",1
"Furuichi, 2019",2
"Hashimoto, 2017",1
"Herold, 2017",1
"Jimenez, 2018",2
"Lemogne, 2009",5
"Liu, 2014",4
"Lythe, 2022",1
"Makowski, 2016",10
"Marchewka, 2019",2
"McAdams, 2016",1
"Murphy,2010",3
"Pankow, 2016",9
"Pauly, 2013",3
"Sarsam, 2013",1
"Tan, 2015",1
"Vinogradov, 2008",11
"shad, 2012",1
"van der Meer, 2013",1
