Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)	FSN
1	2.0	-52.0	30.0	5.040331755772742	1520	5.0
2	-10.0	60.0	24.0	4.269119597403676	1352	4.0
3	-18.0	56.0	32.0	3.8028259595782625	488	3.0
