Cluster ID,mean,count,std,se,ci_lower,ci_upper
1,3.700,10,1.567,0.496,2.729,4.671
2,2.300,10,2.263,0.716,0.897,3.703
3,1.400,10,0.699,0.221,0.967,1.833
